Restaurant Name,Distinction,TripAdvisor,Google
Five Fields,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d3853609-Reviews-The_Five_Fields-London_England.html,"https://www.google.com/search?q=Five+Fields&oq=Five+Fields&aqs=edge..69i57j0i273i650j0i512l2j0i273i650j0i512l4.637j0j4&sourceid=chrome&ie=UTF-8#lrd=0x48760515a9094317:0xf135c454e805c35a,1,,,,"
Galvin at Windows,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d730159-Reviews-Galvin_at_Windows-London_England.html,"https://www.google.com/search?q=Galvin+at+Windows&oq=Galvin+at+Windows&aqs=edge..69i57j69i64.599j0j4&sourceid=chrome&ie=UTF-8#lrd=0x4876052f99d7b523:0x9143d4a1e1128d0b,1,,,,"
Galvin La Chapelle,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d1645957-Reviews-Galvin_La_Chapelle-London_England.html,"https://www.google.com/search?q=galvin+la+chapelle&oq=Galvin+La+Chapelle&aqs=edge.0.0i512j0i20i263i512j0i512l6.634j0j4&sourceid=chrome&ie=UTF-8#lrd=0x48761cb3d8879783:0x10f181790c118e21,1,,,,"
The Glasshouse,1,https://www.tripadvisor.com/Restaurant_Review-g1466790-d719031-Reviews-The_Glasshouse-Kew_Richmond_upon_Thames_Greater_London_England.html,
Gymkhana,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d4981784-Reviews-Gymkhana-London_England.html,"https://www.google.com/search?q=gymkhana+london&sxsrf=APwXEddMUGz8CD5SM8DYUmeVoZkX0aB_Pg%3A1688061322380&ei=isWdZOnTFsSF9u8PuJagsAQ&gs_ssp=eJzj4tFP1zcsKDAqqTRPLzJgtFI1qDCxMDczMDWyTDVLszSwTDK3MqhITjFKtky1MDVOTkxNMzYw8uJPr8zNzkjMS1TIyc9Lyc8DAMVHFSw&oq=Gymkhana&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAxgAMg0ILhCvARDHARCKBRBDMggILhCABBDLATIICAAQgAQQywEyCAgAEIAEEMsBMgUIABCABDIICAAQgAQQywEyCAguEIAEEMsBMggIABCABBDLATIICAAQgAQQywEyCAgAEIAEEMsBMhsILhCvARDHARCKBRBDEJcFENwEEN4EEOAEGAI6CggAEEcQ1gQQsAM6CggAEIoFELADEEM6CgguEIoFELADEEM6BAgjECc6BwgjEIoFECc6FAguEIAEEMcBEK8BEJgFEJkFEMsBOhcILhCABBDHARCvARCYBRCeBRCZBRDLAToHCCMQ6gIQJzoPCAAQigUQ6gIQtAIQQxgBOg8ILhCKBRDqAhC0AhBDGAFKBQgpEgExSgQIQRgAUMoEWL4KYOwdaAJwAXgBgAGwAYgBvgOSAQMwLjOYAQCgAQGgAQKwARLAAQHIAQraAQYIARABGAHaAQYIAhABGBQ&sclient=gws-wiz-serp#lrd=0x48760529e6f909b7:0xcd2c9e853caef302,1,,,,"
Hakkasan Hanway Place,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d699656-Reviews-Hakkasan_Hanway_Place-London_England.html,"https://www.google.com/search?q=hakkasan+hanway+place&oq=Hakkasan+Hanway+Place&aqs=edge.0.0i67i650j0i512l7.769j0j4&sourceid=chrome&ie=UTF-8#lrd=0x487604d494e4d8c9:0x189201b06f9bced6,1,,,,"
Hakkasan Mayfair,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d1986748-Reviews-Hakkasan_Mayfair-London_England.html,"https://www.google.com/search?q=Hakkasan+Mayfair&oq=Hakkasan+Mayfair&aqs=edge..69i57j69i64.3243j0j4&sourceid=chrome&ie=UTF-8#lrd=0x487604d494e4d8c9:0x6af73f2398c74446,1,,,,"
Harwood Arms,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d850304-Reviews-The_Harwood_Arms-London_England.html,"https://www.google.com/search?q=Harwood+Arms&oq=Harwood+Arms&aqs=edge..69i57j0i20i263i512j0i512l6.552j0j4&sourceid=chrome&ie=UTF-8#lrd=0x48760f85825db661:0x179020c361401bac,1,,,,"
Hedone,1,,"https://www.google.com/search?q=hedone+chiswick&sxsrf=APwXEdd_LKLc2sGQVCQ2_72ZINCblEiLjQ%3A1688061487356&ei=L8adZNyTFYqI9u8P_MSfwA8&ved=0ahUKEwic57-Kh-n_AhUKhP0HHXziB_gQ4dUDCBE&uact=5&oq=hedone+chiswick&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAzIFCAAQgAQ6CggAEEcQ1gQQsAM6DgguEK8BEMcBEIAEEMsBOggIABCABBDLAToOCC4QgAQQxwEQrwEQywE6CAgAEIoFEJECOhwILhCvARDHARCABBDLARCXBRDcBBDeBBDgBBgBOgcIABCABBAKOgoILhCABBDUAhAKOg0ILhCABBDHARCvARAKOgYIABAWEB46CAgAEIoFEIYDSgQIQRgAUJMEWMAOYLwQaAJwAXgAgAGXAYgB8weSAQMwLjiYAQCgAQHAAQHIAQTaAQYIARABGBQ&sclient=gws-wiz-serp#lrd=0x48760e6d21686a5d:0x192c2e102d3c148a,1,,,,"
Hide (NEW),1,https://www.tripadvisor.com/Restaurant_Review-g186338-d13966020-Reviews-Hide-London_England.html,"https://www.google.com/search?q=hide+restaurant+london&sxsrf=APwXEdeiCAbkXQ5k6IJ_fmMVGzosrdEJrg%3A1688061557300&ei=dcadZIb5EZbe7_UP-96c2Ak&gs_ssp=eJzj4tVP1zc0zEguTikxKMkwYLRSNagwsTA3MzA1T0pLSTYxNbBMszKoSEw1Nzc0szCyNLa0SElOtfASy8hMSVUoSi0uSSwtSswrUcjJz0vJzwMAdvMYCg&oq=Hide+r&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAxgAMg4ILhCvARDHARCKBRCRAjIICAAQgAQQywEyCAgAEIAEEMsBMggIABCABBDLATIICAAQgAQQywEyCAgAEIAEEMsBMggIABCABBDLATIFCAAQgAQyBQgAEIAEMggIABCABBDLATIcCC4QrwEQxwEQigUQkQIQlwUQ3AQQ3gQQ4AQYAToKCAAQRxDWBBCwAzoECCMQJzoGCAAQFhAeOggIABAWEB4QCjoOCC4QigUQxwEQrwEQkQI6CAguEIAEEMsBOgsILhCABBDUAhDLAUoECEEYAFDpAliFDGCPFGgBcAF4AIABgAGIAcwFkgEDMC42mAEAoAEBwAEByAEI2gEGCAEQARgU&sclient=gws-wiz-serp#lrd=0x4876057bfdc4509f:0xae7716829398dce8,1,,,,"
Ikoyi (NEW),1,https://www.tripadvisor.com/Restaurant_Review-g186338-d12673610-Reviews-Ikoyi-London_England.html,"https://www.google.com/search?q=ikoyi+restaurant&sxsrf=APwXEdclJfVOHaVCkdpBQLaZKSmjrofxVg%3A1688061758714&ei=PsedZKeDK-787_UPt6-XuAw&gs_ssp=eJzj4tVP1zc0TIk3yk5JycgxYLRSNagwsTA3MzBJMTQzszAySLE0tjKoMDe0sDAzTzJPNjUxNDK2MPISyMzOr8xUKEotLkksLUrMKwEAvMYUjw&oq=Ikoyi+&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAxgBMgQIIxAnMg4ILhCvARDHARCKBRCRAjIICAAQigUQkQIyCAgAEIAEEMsBMggIABCABBDLATIICC4QgAQQywEyCAgAEIAEEMsBMggIABCABBDLATIICAAQgAQQywEyBQgAEIAEMhwILhCvARDHARCKBRCRAhCXBRDcBBDeBBDgBBgBOgoIABBHENYEELADOgYIABAWEB46CAgAEIoFEIYDOgYILhAWEB5KBQgpEgExSgQIQRgAUPEDWOoIYLcmaAFwAXgAgAGEAYgBzgSSAQMwLjWYAQCgAQHAAQHIAQjaAQYIARABGBQ&sclient=gws-wiz-serp#lrd=0x487604d166820d93:0x718867b7c5412382,1,,,,"
Kai,1,https://www.tripadvisor.com/Restaurant_Review-g186609-d2216698-Reviews-Kai-Galway_County_Galway_Western_Ireland.html,"https://www.google.com/search?q=kai+restaurant+michelin+star&sxsrf=APwXEdewC7E8_QAmxJkATN0H-OmD34zBHA%3A1688063564613&ei=TM6dZNqKJbqL9u8Pn_aayA0&oq=kai+restaurant+m&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAxgEMgUIABCABDIKCAAQgAQQFBCHAjIFCAAQgAQyBQgAEIAEMgoIABCABBAUEIcCMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQ6CggAEEcQ1gQQsAM6CggAEIoFELADEEM6DQgAEOQCENYEELADGAE6DwguEIoFEMgDELADEEMYAjoHCC4QigUQQzoHCAAQigUQQzoKCC4QigUQ1AIQQzoVCC4QigUQQxCXBRDcBBDeBBDfBBgDOggIABCABBDLAToICC4QgAQQywE6FQguEIoFEEMQlwUQ3AQQ3gQQ4AQYAzoOCC4QgAQQxwEQrwEQywE6CggAEIAEEAoQywE6HAguEIAEEMcBEK8BEMsBEJcFENwEEN4EEOAEGAM6BggAEBYQHkoFCCkSATFKBAhBGABQiAFY5jxg2VRoAXABeACAAc4BiAH0DZIBBjAuMTAuMZgBAKABAcABAcgBENoBBggBEAEYCdoBBggCEAEYCNoBBggDEAEYFA&sclient=gws-wiz-serp#lrd=0x485b96f93c9cbe11:0x937051d82d0f7160,1,,,,"
Kitchen W8,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d1656751-Reviews-Kitchen_W8-London_England.html,"https://www.google.com/search?q=Kitchen+W8&oq=Kitchen+W8&aqs=edge..69i57j0i20i263i512j0i273i650l2j0i512l4j69i64.651j0j4&sourceid=chrome&ie=UTF-8#lrd=0x48760ff3d572e0d7:0x56e312d701a0541c,1,,,,"
L'Atelier de Joël Robuchon,1,,"https://www.google.com/search?q=l%27atelier+de+jo%C3%ABl+robuchon+westminster&sxsrf=APwXEdeFtyoKP53lflPVzlRK11rnGZaQyg%3A1688063740469&ei=_M6dZMqUHLrr7_UP4NKOgA8&oq=l%27atelier+de+jo%C3%ABl+robuchon+wes&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAxgBMgUIIRCgATIFCCEQoAEyBQghEKABMgUIIRCgATIFCCEQoAE6CggAEEcQ1gQQsAM6DQgAEEcQ1gQQyQMQsAM6CwgAEIoFEJIDELADOgQIIxAnOgYIABAWEB46BQgAEIAEOg4ILhCABBDHARCvARDLAToICAAQgAQQywE6CggAEIAEEBQQhwJKBAhBGABQxwJYhhFgyxtoAXABeACAAaIBiAGNDZIBBDAuMTSYAQCgAQHAAQHIAQk&sclient=gws-wiz-serp#lrd=0x487604cd65820ea1:0xc34394bebc9bf0ac,1,,,,"
La Dame de Pic,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d12207444-Reviews-La_Dame_de_Pic_London-London_England.html,"https://www.google.com/search?q=la+dame+de+pic+london&oq=La+Dame+de+Pic+&aqs=edge.1.69i57j0i273i650j0i512l4j0i20i263i512j0i273i650j0i512.4313j0j4&sourceid=chrome&ie=UTF-8#lrd=0x4876034c23cfb3d1:0x18f52c30fb245dec,1,,,,"
La Trompette,1,https://www.tripadvisor.com/Restaurant_Review-g186338-d719657-Reviews-or960-La_Trompette-London_England.html,"https://www.google.com/search?q=la+trompette&oq=La+Trompette&aqs=edge.0.0i67i650j0i273i650l2j0i512l5j69i64.505j0j4&sourceid=chrome&ie=UTF-8#lrd=0x48760e405a75a481:0x66af022bcf8c7d87,1,,,,"
Leroy (NEW),1,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d14179631-Reviews-Leroy-London_England.html,"https://www.google.com/search?q=leroy+michelin+star&oq=Leroy+mic&aqs=edge.1.69i57j0i20i263i512j0i512l7.5839j0j4&sourceid=chrome&ie=UTF-8#lrd=0x48761cb022e0f1ad:0x42afe1d2d2a7670a,1,,,,"
Locanda Locatelli,1,,
Lyle's,1,,
Marcus,1,,
Murano,1,,
The Ninth,1,,
Pétrus,1,,
Pied à Terre,1,,
Pollen Street Social,1,,
Portland,1,,
Quilon,1,,
Ritz Restaurant,1,,
River Café,1,,
Roganic (NEW),1,,
Sabor (NEW),1,,
Seven Park Place,1,,
Social Eating House,1,,
St John,1,,
Story,1,,
Texture,1,,
The Square,1,,
Trinity,1,,
Trishna,1,,
Veeraswamy,1,,
Yauatcha Soho,1,,
Adam's,1,,
Blackbird (NEW),1,,
Black Rat,1,,
Black Swan,1,,
Bohemia,1,,
Bulrush (NEW),1,,
Bybrook,1,,
Carters of Moseley,1,,
Casamia,1,,
Clock House,1,,
The Coach,1,,
Coworth Park,1,,
The Cross at Kenilworth,1,,
Crown,1,,
The Dining Room,1,,
Driftwood,1,,
Elephant,1,,
Fischer's at Baslow Hall,1,,
Fordwich Arms (NEW),1,,
Forest Side,1,,
Fraiche,1,,
Gidleigh Park (NEW),1,,
Gravetye Manor,1,,
Hambleton Hall,1,,
Hinds Head,1,,
House of Tides,1,,
HRiSHi,1,,
John's House,1,,
Le Champignon Sauvage,1,,
Lympstone Manor,1,,
The Man Behind The Curtain,1,,
Masons Arms,1,,
Matt Worswick at The Latymer,1,,
Morston Hall,1,,
The Neptune,1,,
Northcote,1,,
Nut Tree,1,,
Olive Tree (NEW),1,,
L’Ortolan,1,,
Outlaw’s Fish Kitchen,1,,
Oxford Kitchen (NEW),1,,
Paco Tapas,1,,
Paul Ainsworth at No. 6,1,,
Peel's,1,,
Pipe and Glass,1,,
Pony & Trap,1,,
Purnell's,1,,
Red Lion Freehouse,1,,
Restaurant Hywel Jones by Lucknam Park,1,,
Restaurant Tristan,1,,
Rogan & Co (NEW),1,,
Salt (NEW),1,,
Samphire (formerly Ormer),1,,
Simon Radley at Chester Grosvenor,1,,
Simpsons,1,,
Sorrel (NEW),1,,
The Sportsman,1,,
Star Inn at Harome,1,,
Thomas Carr at The Olive Room,1,,
Tim Allen’s Flitch of Bacon (NEW),1,,
Tudor Room,1,,
West House,1,,
White Swan (NEW),1,,
wilk's,1,,
Winteringham Fields (NEW),1,,
Woodspeen,1,,
Yorke Arms,1,,
21212,1,,
Braidwoods,1,,
The Cellar,1,,
Kitchin,1,,
Loch Bay,1,,
Martin Wishart,1,,
Number One,1,,
The Peat Inn,1,,
The Checkers,1,,
James Sommerin,1,,
Sosban & The Old Butchers,1,,
Tyddyn Llan,1,,
Walnut Tree,1,,
The Whitebrook,1,,
Ynyshir,1,,
Eipic,1,,
OX,1,,
Aniar,1,,
Campagne,1,,
Chapter One,1,,
Chestnut (NEW),1,,
Greenhouse,1,,
Heron & Grey,1,,
House,1,,
Ichigo Ichie (NEW),1,,
Lady Helen,1,,
L’Ecrivain,1,,
Loam,1,,
Mews (NEW),1,,
Wild Honey Inn,1,,
